date,female,male,nonbinary,unknown
<=1800,,87,,
1801-1900,275,6570,,1502
1901-1910,115,3954,,559
1911-1920,624,6054,,1135
1921-1930,922,11024,,760
1931-1940,1631,7691,,1236
1941-1950,815,9407,,501
1951-1960,811,8002,,415
1961-1970,2034,17378,,1406
1971-1980,2249,11283,,729
1981-1990,1712,6773,5,463
1991-2000,2938,6409,3,574
2001-2010,3319,6414,,873
2011-2022,1117,2629,4,573
